"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills"
"tree_4422" 0.544061302681992 -95.1462772647926 0.894985007162755 0.0484828453100743 1.54759728505505e-56 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4423" 0.544061302681992 -94.8537106602316 0.895150469504017 0.0485556407491951 1.54759728505505e-56 4.02889184076028e-80 0 0 1 1 7745.753 0
"tree_4424" 0.544061302681992 -95.1462772647926 0.894985007162755 0.0484828453100743 1.54759728505505e-56 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4425" 0.545977011494253 -95.1462772647926 0.894985007162755 0.0484828453100743 1.28429073842014e-57 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4426" 0.545977011494253 -94.8569809662155 0.895148619967958 0.0485548258345756 1.28429073842014e-57 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4427" 0.544061302681992 -95.1462772647926 0.894985007162755 0.0484828453100743 1.54759728505505e-56 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4428" 0.544061302681992 -94.9399964258072 0.895101670206465 0.0485341486967078 1.54759728505505e-56 4.07343702697781e-80 0 0 1 1 7749.183 0
"tree_4429" 0.545977011494253 -94.9324495658443 0.895105938366601 0.0485360277087678 1.28429073842014e-57 4.06952142472273e-80 0 0 1 1 7748.883 0
"tree_4430" 0.544061302681992 -93.6016865923895 0.895858557270536 0.0488696505696543 1.54759728505505e-56 3.43460843492017e-80 0 0 1 1 7695.983 0
"tree_4431" 0.544061302681992 -94.8569809662155 0.895148619967958 0.0485548258345756 1.54759728505505e-56 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4432" 0.542145593869732 -95.3135659939698 0.894890396279746 0.0484413190927962 1.81862441590238e-55 4.2720286559155e-80 0 0 1 1 7764.033 0
"tree_4433" 0.544061302681992 -95.1462772647926 0.894985007162755 0.0484828453100743 1.54759728505505e-56 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4434" 0.542145593869732 -95.6343075423923 0.894708999473978 0.0483618997726952 1.81862441590238e-55 4.45022178835679e-80 0 0 1 1 7776.783 0
"tree_4435" 0.542145593869732 -95.8053697015509 0.894612254510901 0.0483196491898397 1.81862441590238e-55 4.54826924882759e-80 0 0 1 1 7783.583 0
"tree_4436" 0.542145593869732 -95.8053697015509 0.894612254510901 0.0483196491898397 1.81862441590238e-55 4.54826924882759e-80 0 0 1 1 7783.583 0
"tree_4437" 0.545977011494253 -94.6456688872548 0.895268128451759 0.0486075381361096 1.28429073842014e-57 3.92347734391134e-80 0 0 1 1 7737.483 0
"tree_4438" 0.545977011494253 -94.5777471475889 0.895306541892981 0.048624505690722 1.28429073842014e-57 3.88966062705994e-80 0 0 1 1 7734.783 0
"tree_4439" 0.545977011494253 -95.0066603554793 0.895063968125266 0.0485175570732754 1.28429073842014e-57 4.1081884261871e-80 0 0 1 1 7751.833 0
"tree_4440" 0.542145593869732 -95.2858941741059 0.894906046200244 0.048448183180249 1.81862441590238e-55 4.25699270790367e-80 0 0 1 1 7762.933 0
"tree_4441" 0.544061302681992 -94.8569809662155 0.895148619967958 0.0485548258345756 1.54759728505505e-56 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4442" 0.544061302681992 -95.1462772647926 0.894985007162755 0.0484828453100743 1.54759728505505e-56 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4443" 0.544061302681992 -95.1462772647926 0.894985007162755 0.0484828453100743 1.54759728505505e-56 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4444" 0.544061302681992 -95.1462772647926 0.894985007162755 0.0484828453100743 1.54759728505505e-56 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4445" 0.544061302681992 -95.1462772647926 0.894985007162755 0.0484828453100743 1.54759728505505e-56 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4446" 0.544061302681992 -95.0330743653494 0.895049029564791 0.0485109861712088 1.54759728505505e-56 4.12203948753357e-80 0 0 1 1 7752.883 0
"tree_4447" 0.544061302681992 -94.8569809662155 0.895148619967958 0.0485548258345756 1.54759728505505e-56 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4448" 0.545977011494253 -95.0330743653494 0.895049029564791 0.0485109861712088 1.28429073842014e-57 4.12203948753357e-80 0 0 1 1 7752.883 0
"tree_4449" 0.544061302681992 -95.1462772647926 0.894985007162755 0.0484828453100743 1.54759728505505e-56 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4450" 0.545977011494253 -95.0330743653494 0.895049029564791 0.0485109861712088 1.28429073842014e-57 4.12203948753357e-80 0 0 1 1 7752.883 0
"tree_4451" 0.545977011494253 -94.9475432857701 0.89509740204633 0.0485322698301293 1.28429073842014e-57 4.07735638628733e-80 0 0 1 1 7749.483 0
"tree_4452" 0.544061302681992 -95.1462772647926 0.894985007162755 0.0484828453100743 1.54759728505505e-56 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4453" 0.545977011494253 -95.0833867651019 0.895020575163886 0.0484984750898241 1.28429073842014e-57 4.14855142495961e-80 0 0 1 1 7754.883 0
"tree_4454" 0.545977011494253 -94.7940904665248 0.895184187969089 0.0485705020660866 1.28429073842014e-57 3.99839692076911e-80 0 0 1 1 7743.383 0
"tree_4455" 0.544061302681992 -95.7751822616994 0.894629327151444 0.0483270998099168 1.54759728505505e-56 4.53081156101454e-80 0 0 1 1 7782.383 0
"tree_4456" 0.544061302681992 -95.1462772647926 0.894985007162755 0.0484828453100743 1.54759728505505e-56 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4457" 0.544061302681992 -95.1462772647926 0.894985007162755 0.0484828453100743 1.54759728505505e-56 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4458" 0.544061302681992 -94.8569809662155 0.895148619967958 0.0485548258345756 1.54759728505505e-56 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4459" 0.544061302681992 -94.8569809662155 0.895148619967958 0.0485548258345756 1.54759728505505e-56 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4460" 0.544061302681992 -95.6343075423923 0.894708999473978 0.0483618997726952 1.54759728505505e-56 4.45022178835679e-80 0 0 1 1 7776.783 0
"tree_4461" 0.544061302681992 -94.8569809662155 0.895148619967958 0.0485548258345756 1.54759728505505e-56 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4462" 0.542145593869732 -95.0431368452999 0.89504333868461 0.048508483438564 1.81862441590238e-55 4.12732832358065e-80 0 0 1 1 7753.283 0
"tree_4463" 0.542145593869732 -94.9701838656587 0.895084597565922 0.0485266341031146 1.81862441590238e-55 4.08913704250817e-80 0 0 1 1 7750.383 0
"tree_4464" 0.544061302681992 -95.1462772647926 0.894985007162755 0.0484828453100743 1.54759728505505e-56 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4465" 0.542145593869732 -94.9701838656587 0.895084597565922 0.0485266341031146 1.81862441590238e-55 4.08913704250817e-80 0 0 1 1 7750.383 0
"tree_4466" 0.542145593869732 -94.9928244455474 0.895071793085515 0.0485209996848264 1.81862441590238e-55 4.10095164183911e-80 0 0 1 1 7751.283 0
"tree_4467" 0.544061302681992 -94.8569809662155 0.895148619967958 0.0485548258345756 1.54759728505505e-56 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4468" 0.544061302681992 -95.0607461852133 0.895033379644294 0.0485041042777628 1.54759728505505e-56 4.13660007514081e-80 0 0 1 1 7753.983 0
"tree_4469" 0.542145593869732 -95.2587254782395 0.894921411576733 0.0484549243589128 1.81862441590238e-55 4.24228148602578e-80 0 0 1 1 7761.853 0
"tree_4470" 0.542145593869732 -95.5480217768167 0.89475779877153 0.0483832395106719 1.81862441590238e-55 4.401568127969e-80 0 0 1 1 7773.353 0
"tree_4471" 0.542145593869732 -95.2443864443101 0.894929521080991 0.0484584829595828 1.81862441590238e-55 4.23453768080988e-80 0 0 1 1 7761.283 0
"tree_4472" 0.544061302681992 -94.550075327725 0.895322191813478 0.0486314217947645 1.54759728505505e-56 3.8759669205073e-80 0 0 1 1 7733.683 0
"tree_4473" 0.544061302681992 -94.7412624467846 0.89521406509004 0.0485836779252225 1.54759728505505e-56 3.9715685024506e-80 0 0 1 1 7741.283 0
"tree_4474" 0.544061302681992 -94.8569809662155 0.895148619967958 0.0485548258345756 1.54759728505505e-56 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4475" 0.545977011494253 -94.6179970673909 0.895283778372257 0.0486144494138928 1.28429073842014e-57 3.90966491492283e-80 0 0 1 1 7736.383 0
"tree_4476" 0.544061302681992 -94.8569809662155 0.895148619967958 0.0485548258345756 1.54759728505505e-56 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4477" 0.544061302681992 -94.5249191278487 0.895336419013931 0.0486377108695649 1.54759728505505e-56 3.86355981977737e-80 0 0 1 1 7732.683 0
"tree_4478" 0.542145593869732 -95.6343075423923 0.894708999473978 0.0483618997726952 1.81862441590238e-55 4.45022178835679e-80 0 0 1 1 7776.783 0
"tree_4479" 0.544061302681992 -95.3450112438152 0.894872612279181 0.0484335213539545 1.54759728505505e-56 4.28917925600598e-80 0 0 1 1 7765.283 0
"tree_4480" 0.547892720306513 -91.0639291488712 0.897293797252178 0.0495187491203213 1.03927625984043e-58 2.48485156728129e-80 0 0 1 1 7595.103 0
"tree_4481" 0.545977011494253 -91.792452697288 0.896881777527076 0.0493306521732572 1.28429073842014e-57 2.7269001440011e-80 0 0 1 1 7624.063 0
"tree_4482" 0.545977011494253 -93.1800686824632 0.896097005150119 0.0489763091916982 1.28429073842014e-57 3.25484871402713e-80 0 0 1 1 7679.223 0
"tree_4483" 0.545977011494253 -93.4693649810403 0.895933392344915 0.0489030745223824 1.28429073842014e-57 3.37715120946319e-80 0 0 1 1 7690.723 0
"tree_4484" 0.544061302681992 -95.1462772647926 0.894985007162755 0.0484828453100743 1.54759728505505e-56 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4485" 0.544061302681992 -94.8569809662155 0.895148619967958 0.0485548258345756 1.54759728505505e-56 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4486" 0.544061302681992 -94.8569809662155 0.895148619967958 0.0485548258345756 1.54759728505505e-56 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4487" 0.545977011494253 -94.7261687268589 0.895222601410311 0.0485874437694968 1.28429073842014e-57 3.96393626525186e-80 0 0 1 1 7740.683 0
"tree_4488" 0.544061302681992 -97.5235381531003 0.893640536719999 0.0478993382861156 1.54759728505505e-56 5.66079077929293e-80 0 0 1 1 7851.883 0
"tree_4489" 0.544061302681992 -94.8569809662155 0.895148619967958 0.0485548258345756 1.54759728505505e-56 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4490" 0.542145593869732 -94.8569809662155 0.895148619967958 0.0485548258345756 1.81862441590238e-55 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4491" 0.542145593869732 -95.1462772647926 0.894985007162755 0.0484828453100743 1.81862441590238e-55 4.18193059646287e-80 0 0 1 1 7757.383 0
"tree_4492" 0.540229885057471 -96.7009304171462 0.894105766174794 0.0480996544012335 2.08423190728347e-54 5.0978414949386e-80 0 0 1 1 7819.183 0
"tree_4493" 0.542145593869732 -107.626268023411 0.887926893018296 0.0455686405363651 1.81862441590238e-55 2.04402638475367e-79 0 0 1 1 8253.483 0
"tree_4494" 0.544061302681992 -94.7815123665867 0.895191301569316 0.0485736385271481 1.54759728505505e-56 3.99199285522988e-80 0 0 1 1 7742.883 0
"tree_4495" 0.542145593869732 -95.6343075423923 0.894708999473978 0.0483618997726952 1.81862441590238e-55 4.45022178835679e-80 0 0 1 1 7776.783 0
"tree_4496" 0.544061302681992 -95.3450112438152 0.894872612279181 0.0484335213539545 1.54759728505505e-56 4.28917925600598e-80 0 0 1 1 7765.283 0
"tree_4497" 0.545977011494253 -94.8569809662155 0.895148619967958 0.0485548258345756 1.28429073842014e-57 4.03057125174683e-80 0 0 1 1 7745.883 0
"tree_4498" 0.544061302681992 -95.0708086651638 0.895027688764113 0.0485016022551375 1.54759728505505e-56 4.14190754143889e-80 0 0 1 1 7754.383 0
"tree_4499" 0.544061302681992 -95.0708086651638 0.895027688764113 0.0485016022551375 1.54759728505505e-56 4.14190754143889e-80 0 0 1 1 7754.383 0
"tree_4500" 0.545977011494253 -94.7513249267351 0.895208374209859 0.0485811676866645 1.28429073842014e-57 3.97666480021732e-80 0 0 1 1 7741.683 0
"tree_4501" 0.544061302681992 -94.8846527860794 0.895132970047461 0.048547931497978 1.54759728505505e-56 4.04480962621949e-80 0 0 1 1 7746.983 0
"tree_4502" 0.544061302681992 -95.0708086651638 0.895027688764113 0.0485016022551375 1.54759728505505e-56 4.14190754143889e-80 0 0 1 1 7754.383 0
"tree_4503" 0.544061302681992 -94.8846527860794 0.895132970047461 0.048547931497978 1.54759728505505e-56 4.04480962621949e-80 0 0 1 1 7746.983 0
"tree_4504" 0.544061302681992 -93.90859223088 0.895684985425016 0.0487923029331296 1.54759728505505e-56 3.57165466730995e-80 0 0 1 1 7708.183 0
"tree_4505" 0.544061302681992 -94.7815123665867 0.895191301569316 0.0485736385271481 1.54759728505505e-56 3.99199285522988e-80 0 0 1 1 7742.883 0
"tree_4506" 0.544061302681992 -93.90859223088 0.895684985425016 0.0487923029331296 1.54759728505505e-56 3.57165466730995e-80 0 0 1 1 7708.183 0
"tree_4507" 0.540229885057471 -96.6015634276349 0.894161963616581 0.0481239650820391 2.08423190728347e-54 5.0337352455955e-80 0 0 1 1 7815.233 0
"tree_4508" 0.540229885057471 -96.6015634276349 0.894161963616581 0.0481239650820391 2.08423190728347e-54 5.0337352455955e-80 0 0 1 1 7815.233 0
"tree_4509" 0.542145593869732 -96.4619465183216 0.894240924579092 0.0481581646783871 1.81862441590238e-55 4.94501797157716e-80 0 0 1 1 7809.683 0
"tree_4510" 0.542145593869732 -96.1726502197445 0.894404537384295 0.0482291836444464 1.81862441590238e-55 4.76612134011379e-80 0 0 1 1 7798.183 0
"tree_4511" 0.540229885057471 -96.9399143159708 0.893970607770496 0.0480412861269258 2.08423190728347e-54 5.25537445266352e-80 0 0 1 1 7828.683 0
"tree_4512" 0.540229885057471 -96.7009304171462 0.894105766174794 0.0480996544012335 2.08423190728347e-54 5.0978414949386e-80 0 0 1 1 7819.183 0
"tree_4513" 0.540229885057471 -96.4116341185691 0.894269378979997 0.0481705007746857 2.08423190728347e-54 4.91343143127604e-80 0 0 1 1 7807.683 0
"tree_4514" 0.540229885057471 -95.717323001984 0.894662049712485 0.0483413865893204 2.08423190728347e-54 4.49753755443936e-80 0 0 1 1 7780.083 0
"tree_4515" 0.540229885057471 -96.0795722802023 0.894457178025969 0.048252077783735 2.08423190728347e-54 4.70994707084862e-80 0 0 1 1 7794.483 0
"tree_4516" 0.540229885057471 -95.622987252448 0.894715401714181 0.0483646983738994 2.08423190728347e-54 4.44380821666372e-80 0 0 1 1 7776.333 0
"tree_4517" 0.540229885057471 -95.622987252448 0.894715401714181 0.0483646983738994 2.08423190728347e-54 4.44380821666372e-80 0 0 1 1 7776.333 0
"tree_4518" 0.540229885057471 -95.7902759816251 0.894620790831173 0.0483233742126894 2.08423190728347e-54 4.53953203606517e-80 0 0 1 1 7782.983 0
"tree_4519" 0.540229885057471 -96.7009304171462 0.894105766174794 0.0480996544012335 2.08423190728347e-54 5.0978414949386e-80 0 0 1 1 7819.183 0
"tree_4520" 0.540229885057471 -96.4083638125852 0.894271228516056 0.0481713028396989 2.08423190728347e-54 4.91138528417504e-80 0 0 1 1 7807.553 0
"tree_4521" 0.540229885057471 -96.7009304171462 0.894105766174794 0.0480996544012335 2.08423190728347e-54 5.0978414949386e-80 0 0 1 1 7819.183 0
"tree_4522" 0.542145593869732 -96.4116341185691 0.894269378979997 0.0481705007746857 1.81862441590238e-55 4.91343143127604e-80 0 0 1 1 7807.683 0
"tree_4523" 0.542145593869732 -96.7009304171462 0.894105766174794 0.0480996544012335 1.81862441590238e-55 5.0978414949386e-80 0 0 1 1 7819.183 0
"tree_4524" 0.540229885057471 -96.4116341185691 0.894269378979997 0.0481705007746857 2.08423190728347e-54 4.91343143127604e-80 0 0 1 1 7807.683 0
"tree_4525" 0.540229885057471 -96.7839458767379 0.894058816413301 0.0480793630360079 2.08423190728347e-54 5.15202237170035e-80 0 0 1 1 7822.483 0
"tree_4526" 0.542145593869732 -96.1978064196207 0.894390310183843 0.0482229997680526 1.81862441590238e-55 4.78141792985873e-80 0 0 1 1 7799.183 0
"tree_4527" 0.540229885057471 -95.4456360433202 0.894815703477371 0.0484085854511929 2.08423190728347e-54 4.34452393493628e-80 0 0 1 1 7769.283 0
"tree_4528" 0.540229885057471 -96.7009304171462 0.894105766174794 0.0480996544012335 2.08423190728347e-54 5.0978414949386e-80 0 0 1 1 7819.183 0
"tree_4529" 0.538314176245211 -96.8682191463234 0.894011155291785 0.0480587817296894 2.32966716201262e-53 5.20761154915019e-80 0 0 1 1 7825.833 0
"tree_4530" 0.540229885057471 -96.4116341185691 0.894269378979997 0.0481705007746857 2.08423190728347e-54 4.91343143127604e-80 0 0 1 1 7807.683 0
"tree_4531" 0.540229885057471 -96.4116341185691 0.894269378979997 0.0481705007746857 2.08423190728347e-54 4.91343143127604e-80 0 0 1 1 7807.683 0
"tree_4532" 0.538314176245211 -97.3600228539045 0.89373301352294 0.0479390234995538 2.32966716201262e-53 5.54415863146255e-80 0 0 1 1 7845.383 0
"tree_4533" 0.538314176245211 -97.3600228539045 0.89373301352294 0.0479390234995538 2.32966716201262e-53 5.54415863146255e-80 0 0 1 1 7845.383 0
"tree_4534" 0.542145593869732 -96.4896183381855 0.894225274658594 0.0481513825182443 1.81862441590238e-55 4.96247679782005e-80 0 0 1 1 7810.783 0
"tree_4535" 0.542145593869732 -96.4216965985196 0.894263688099816 0.0481680330498536 1.81862441590238e-55 4.91973260193989e-80 0 0 1 1 7808.083 0
"tree_4536" 0.542145593869732 -96.2720172092558 0.894348339942508 0.0482047665683218 1.81862441590238e-55 4.82682869700759e-80 0 0 1 1 7802.133 0
"tree_4537" 0.538314176245211 -96.5512510278824 0.894190418017486 0.0481362836613218 2.32966716201262e-53 5.00158360044459e-80 0 0 1 1 7813.233 0
"tree_4538" 0.540229885057471 -96.7009304171462 0.894105766174794 0.0480996544012335 2.08423190728347e-54 5.0978414949386e-80 0 0 1 1 7819.183 0
"tree_4539" 0.540229885057471 -96.7009304171462 0.894105766174794 0.0480996544012335 2.08423190728347e-54 5.0978414949386e-80 0 0 1 1 7819.183 0
"tree_4540" 0.540229885057471 -96.4116341185691 0.894269378979997 0.0481705007746857 2.08423190728347e-54 4.91343143127604e-80 0 0 1 1 7807.683 0
"tree_4541" 0.540229885057471 -96.7009304171462 0.894105766174794 0.0480996544012335 2.08423190728347e-54 5.0978414949386e-80 0 0 1 1 7819.183 0
"tree_4542" 0.540229885057471 -96.4116341185691 0.894269378979997 0.0481705007746857 2.08423190728347e-54 4.91343143127604e-80 0 0 1 1 7807.683 0
"tree_4543" 0.540229885057471 -96.2984312191258 0.894333401382033 0.048198280112103 2.08423190728347e-54 4.84309542296644e-80 0 0 1 1 7803.183 0
"tree_4544" 0.540229885057471 -96.4116341185691 0.894269378979997 0.0481705007746857 2.08423190728347e-54 4.91343143127604e-80 0 0 1 1 7807.683 0
"tree_4545" 0.542145593869732 -96.2984312191258 0.894333401382033 0.048198280112103 1.81862441590238e-55 4.84309542296644e-80 0 0 1 1 7803.183 0
"tree_4546" 0.540229885057471 -96.4116341185691 0.894269378979997 0.0481705007746857 2.08423190728347e-54 4.91343143127604e-80 0 0 1 1 7807.683 0
"tree_4547" 0.542145593869732 -96.587727517703 0.89416978857683 0.0481273520627772 1.81862441590238e-55 5.02487305289081e-80 0 0 1 1 7814.683 0
"tree_4548" 0.542145593869732 -96.5021964381237 0.894218161058368 0.0481483003496353 1.81862441590238e-55 4.97043293508943e-80 0 0 1 1 7811.283 0
"tree_4549" 0.540229885057471 -96.7009304171462 0.894105766174794 0.0480996544012335 2.08423190728347e-54 5.0978414949386e-80 0 0 1 1 7819.183 0
"tree_4550" 0.542145593869732 -96.6380399174555 0.894141334175925 0.0481150380538651 1.81862441590238e-55 5.05717399181991e-80 0 0 1 1 7816.683 0
"tree_4551" 0.542145593869732 -96.6380399174555 0.894141334175925 0.0481150380538651 1.81862441590238e-55 5.05717399181991e-80 0 0 1 1 7816.683 0
"tree_4552" 0.540229885057471 -97.0405391154759 0.893913698968686 0.0480167523695265 2.08423190728347e-54 5.32314781983741e-80 0 0 1 1 7832.683 0
"tree_4553" 0.540229885057471 -96.7009304171462 0.894105766174794 0.0480996544012335 2.08423190728347e-54 5.0978414949386e-80 0 0 1 1 7819.183 0
"tree_4554" 0.540229885057471 -96.7009304171462 0.894105766174794 0.0480996544012335 2.08423190728347e-54 5.0978414949386e-80 0 0 1 1 7819.183 0
